"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
42.981,79.696,0.98201,0.014794,264.9,-65.817,-78.165,13.928,45.502,1.5607e-09,1.3583e-08,8.1636,8.7245,6.1637,3.2205e-06,120.909091,-13,65,0.028242
58.691,113.46,1.2207,0.020123,266.72,-68.746,-107.61,9.3997,31.365,2.5235e-09,2.0994e-08,6.8676,7.0507,5.709,4.9293e-06,146.363636,-13,65,0.027186
91.197,201.78,1.4589,0.025691,259.4,-63.24,-139.88,7.7993,27.23,4.3698e-09,3.2882e-08,6.4439,6.3715,7.2338,7.4422e-06,171.818182,-13,65,0.028206
72.207,166.37,1.6854,0.032346,269.69,-70.818,-187.08,5.7019,24.207,5.199e-09,4.5114e-08,5.3066,5.3388,5.9101,9.8608e-06,197.272727,-13,65,0.028404
74.276,191.71,1.9256,0.035719,263.54,-66.671,-205.98,4.8951,24.867,6.0777e-09,5.6792e-08,5.1423,5.1346,6.7034,1.1642e-05,222.727273,-13,65,0.027513
87.242,167.53,2.1718,0.042252,271.63,-56.894,-216.39,7.1119,20.472,9.6539e-09,6.3032e-08,5.2835,5.3036,5.1928,1.6365e-05,248.181818,-13,65,0.031573
90.736,197.79,2.4119,0.048328,263.56,-59.296,-176.53,5.8733,20.201,1.1588e-08,8.456e-08,4.8282,4.7914,5.4426,1.9709e-05,273.636364,-13,65,0.032538
71.969,175.74,2.6401,0.054383,264.91,-54.939,-242.39,4.1682,19.777,1.1491e-08,1.0109e-07,4.2262,4.2646,5.2546,2.2092e-05,299.090909,-13,65,0.030826
86.231,245.96,2.8549,0.060221,268.3,-67.709,-240.78,3.5771,19.607,1.3522e-08,1.1955e-07,3.7506,3.7253,6.2368,2.42e-05,324.545455,-13,65,0.028702
96.158,236.94,3.0506,0.066313,262.86,-81.045,-243.38,5.0094,20.424,2.0425e-08,1.4963e-07,4.4298,4.3616,6.4023,3.408e-05,350,-13,65,0.030921
45.422,85.356,0.51508,0.010117,272.07,-64.75,-24.68,9.9951,33.17,5.6346e-10,4.9743e-09,6.1082,6.7047,4.7817,1.155e-06,70,-8,65,0.029852
60.685,118.47,0.74911,0.017697,268.63,-67.21,-54.401,4.8761,16.344,1.0444e-09,8.8184e-09,3.621,3.7378,3.0427,2.0245e-06,95.454545,-8,65,0.03455
75.764,177.09,0.97545,0.025984,265.75,-73.11,-95.983,3.2363,13.592,1.9205e-09,1.7276e-08,2.9892,2.977,3.2638,3.5849e-06,120.909091,-8,64,0.037899
62.278,145.47,1.211,0.034338,264.6,-64.016,-119.95,2.6409,12.143,2.6416e-09,2.5895e-08,2.5204,2.5698,2.6051,5.3099e-06,146.363636,-8,65,0.041642
75.565,193.07,1.4408,0.04335,269.67,-67.653,-159.03,2.0673,10.13,3.7169e-09,3.5048e-08,2.0915,2.0992,2.63,7.033e-06,171.818182,-8,65,0.040574
89.862,230.9,1.6855,0.050839,266.25,-65.187,-205.11,2.5394,11.429,6.287e-09,5.1336e-08,2.3888,2.3698,3.392,1.092e-05,197.272727,-8,65,0.039083
90.134,246.22,1.9303,0.059715,266.91,-61.504,-184.73,1.9017,9.3449,6.7219e-09,5.7918e-08,1.8445,1.831,2.7957,1.1704e-05,222.727273,-8,65,0.039271
91.642,268.99,2.1666,0.068306,266.99,-53.395,-240.24,2.2146,12.183,1.0802e-08,9.2334e-08,2.2473,2.2284,4.031,1.8649e-05,248.181818,-8,65,0.042329
106.71,288.39,2.4176,0.076787,267.07,-73.147,-215.95,2.3465,10.168,1.3069e-08,9.3723e-08,1.959,1.9332,3.3448,2.0377e-05,273.636364,-8,64,0.040331
114.12,320.63,2.6319,0.083137,267.78,-61.72,-259.99,2.1719,9.6373,1.428e-08,9.3665e-08,1.7333,1.7086,3.4828,2.1058e-05,299.090909,-8,65,0.039161
122.94,351.65,2.8489,0.090742,263.71,-66.879,-294.18,2.682,11.748,2.0686e-08,1.217e-07,1.9902,1.9575,4.6147,2.8619e-05,324.545455,-8,65,0.040628
126.56,352.89,3.0451,0.098518,265.81,-70.865,-320.15,3.0893,12.834,2.7707e-08,1.5226e-07,2.2168,2.1795,5.2788,3.736e-05,350,-8,65,0.044112
62.266,117.05,0.48206,0.020373,273.96,-60.755,-160.93,3.9567,12.367,1.0918e-09,8.4042e-09,2.7941,2.9489,2.3818,2.0793e-06,70,-4,65,0.057833
77.408,210.81,0.68941,0.030853,266.17,-69.596,-85.464,1.0763,5.7077,1.0192e-09,1.0335e-08,1.1273,1.1241,1.4832,1.9269e-06,95.454545,-4,65,0.052252
77.953,212.08,0.90347,0.043848,268.63,-64.831,-118.46,0.95058,5.0299,1.8246e-09,1.8139e-08,0.99371,0.99488,1.3324,3.433e-06,120.909091,-4,65,0.055451
88.194,256.84,1.1211,0.057106,269.52,-71.228,-129.83,0.84619,4.6035,2.8199e-09,2.6645e-08,0.853,0.84687,1.3342,4.9929e-06,146.363636,-4,65,0.059212
97.317,290.82,1.3346,0.069328,267.37,-68.591,-136.69,0.87246,4.6224,4.2167e-09,3.6769e-08,0.81598,0.8077,1.4065,7.0207e-06,171.818182,-4,65,0.058478
104.8,343.36,1.5693,0.082821,267.55,-67.916,-189.59,0.97233,5.7201,6.8541e-09,5.5786e-08,0.87703,0.86684,1.9171,1.076e-05,197.272727,-4,65,0.058834
113.84,365.5,1.7771,0.094096,268,-67.618,-196.44,1.1599,6.2661,1.0096e-08,7.3002e-08,0.93885,0.92666,2.1407,1.4802e-05,222.727273,-4,65,0.061887
123.96,415.81,1.9981,0.10563,268.31,-60.316,-205.62,1.1464,6.3443,1.2269e-08,7.8642e-08,0.83135,0.81942,2.2239,1.6479e-05,248.181818,-4,65,0.059261
130.37,472.72,2.2306,0.11789,268.01,-70.381,-224.32,1.228,7.6709,1.6395e-08,9.6218e-08,0.83384,0.82146,2.7751,2.0556e-05,273.636364,-4,65,0.06034
138.32,457.7,2.4344,0.13156,268.75,-63.279,-249.21,1.6471,8.4836,2.6035e-08,1.3554e-07,1.0233,1.0065,3.1962,3.1145e-05,299.090909,-4,65,0.060994
149.76,513.97,2.6295,0.14114,268.94,-69.166,-264.59,1.6749,8.9714,2.9637e-08,1.3181e-07,0.91598,0.89961,3.4586,3.19e-05,324.545455,-4,65,0.061783
154.27,522,2.8222,0.15103,268.97,-63.725,-283.97,1.6956,8.7609,3.3885e-08,1.4067e-07,0.88625,0.8694,3.5065,3.5179e-05,350,-4,65,0.062667
67.53,157.55,0.44347,0.032288,270.61,-62.835,-50.61,0.90463,3.9871,8.1259e-10,7.8262e-09,0.84145,0.8612,0.87853,1.5822e-06,70,1,65,0.085112
83.931,257.78,0.63237,0.05099,267.19,-67.712,-25.399,0.42464,2.5665,1.1647e-09,1.228e-08,0.45419,0.4517,0.7103,2.1332e-06,95.454545,1,65,0.086404
95.047,306.57,0.83233,0.071244,266.35,-69.455,-9.7865,0.46072,2.7578,2.4206e-09,2.3306e-08,0.44817,0.44392,0.80183,4.103e-06,120.909091,1,65,0.089879
107.66,349.61,1.0344,0.09205,266.99,-69.128,-23.505,0.47249,2.6297,3.9381e-09,3.2739e-08,0.39849,0.39391,0.78368,6.0674e-06,146.363636,1,65,0.095343
126.77,425.77,1.2305,0.11045,266.77,-69.364,-25.939,0.67227,3.6011,7.534e-09,4.9685e-08,0.45665,0.45034,1.077,9.9517e-06,171.818182,1,65,0.095534
135.06,425.64,1.4372,0.13056,266.94,-66.8,-30.485,0.57863,2.6748,8.5998e-09,5.0741e-08,0.35531,0.34993,0.80139,1.0757e-05,197.272727,1,65,0.096232
148.75,498.09,1.6342,0.14971,267.03,-70.833,-37.406,0.88772,4.4155,1.6861e-08,8.3319e-08,0.47037,0.46252,1.2887,1.8635e-05,222.727273,1,65,0.099373
164.57,533.99,1.8477,0.16896,266.32,-73.103,-40.281,0.97393,4.4073,2.2189e-08,8.9979e-08,0.43599,0.42769,1.2606,2.179e-05,248.181818,1,65,0.09996
172.37,573.06,2.055,0.18978,266.49,-70.576,-34.889,1.0499,4.9539,2.9775e-08,1.0823e-07,0.43245,0.42359,1.3747,2.7147e-05,273.636364,1,65,0.099731
182.25,605.81,2.2446,0.20521,266.22,-66.992,-45.834,1.269,5.9431,4.105e-08,1.3111e-07,0.47256,0.46192,1.6128,3.4446e-05,299.090909,1,65,0.094903
195.62,633.03,2.4213,0.22153,266.42,-68.979,-45.779,1.3797,6.0432,4.9909e-08,1.3668e-07,0.45151,0.44034,1.6015,3.7985e-05,324.545455,1,65,0.097453
204.03,670.62,2.5899,0.23528,266.99,-72.334,-39.347,1.4863,6.7607,5.9848e-08,1.4655e-07,0.44719,0.43549,1.7253,4.2154e-05,350,1,65,0.093282
60.881,115.28,0.42012,0.034585,269.48,-67.108,39.708,0.71877,2.2768,5.6743e-10,4.6505e-09,0.5106,0.52865,0.41615,1.0902e-06,70,5,65,0.096119
79.998,154.42,0.60486,0.056475,269.15,-69.169,80.709,0.45294,1.3462,1.0698e-09,7.8964e-09,0.33647,0.33736,0.30134,1.8836e-06,95.454545,5,65,0.10178
96.469,179.32,0.79218,0.079453,269.2,-69.264,91.98,0.47728,1.2123,2.2082e-09,1.4135e-08,0.32436,0.32165,0.29832,3.5533e-06,120.909091,5,65,0.10804
113.16,208.95,0.97092,0.10248,269.08,-69.126,110.56,0.44336,1.0115,3.3828e-09,1.9136e-08,0.27554,0.2716,0.27118,4.9853e-06,146.363636,5,65,0.11211
134.78,245.76,1.1584,0.12474,268.62,-66.043,118.91,0.53779,1.0636,5.8435e-09,2.8082e-08,0.28785,0.28258,0.3067,7.6566e-06,171.818182,5,65,0.11451
146.83,269.35,1.3443,0.14714,268.58,-70.325,140.67,0.58072,1.0897,8.6142e-09,3.7761e-08,0.28681,0.28117,0.32829,1.0567e-05,197.272727,5,65,0.11681
164.81,297.91,1.5397,0.16948,267.44,-68.403,145.01,0.6424,1.0779,1.204e-08,4.5891e-08,0.27554,0.26953,0.33504,1.3366e-05,222.727273,5,65,0.11815
181.43,335.09,1.731,0.19336,267.69,-70.593,169.14,0.70781,1.1437,1.6811e-08,5.6355e-08,0.26964,0.26338,0.37061,1.6925e-05,248.181818,5,65,0.11909
202.76,355.4,1.9205,0.21566,268.15,-70.557,174.54,0.93017,1.2755,2.5603e-08,7.2501e-08,0.29859,0.29096,0.41809,2.3007e-05,273.636364,5,65,0.1193
211.79,387.75,2.1018,0.23722,268.13,-67.937,204.58,1.0585,1.5166,3.535e-08,9.2673e-08,0.32079,0.31222,0.51596,2.9801e-05,299.090909,5,65,0.11643
223.89,403.13,2.2716,0.25787,268.54,-68.873,199.96,1.2374,1.6569,4.7176e-08,1.1334e-07,0.34098,0.33145,0.56091,3.7198e-05,324.545455,5,65,0.1186
244.57,429.99,2.438,0.27557,268.03,-69.52,218.38,1.3908,1.6956,5.7676e-08,1.1916e-07,0.33073,0.32058,0.58497,4.0613e-05,350,5,65,0.11857
65.506,93.876,0.45346,0.023502,270.71,-72.919,91.565,3.1074,5.8107,8.2649e-10,4.9207e-09,1.5221,1.5541,0.95654,1.4475e-06,70,10,65,0.063021
69.498,85.802,0.64583,0.037335,270.91,-68.632,92.098,2.403,3.3647,1.3667e-09,6.8858e-09,0.95973,0.98835,0.52791,2.2603e-06,95.454545,10,65,0.071328
83.043,105.4,0.85302,0.052907,272.97,-70.887,88.285,1.439,2.0307,1.8931e-09,9.2788e-09,0.63655,0.64324,0.37278,2.9961e-06,120.909091,10,65,0.074008
82.933,99.351,1.0567,0.068263,273.3,-70.972,105.67,1.5082,1.9203,3.0626e-09,1.4135e-08,0.615,0.62245,0.34068,4.7776e-06,146.363636,10,65,0.073926
99.832,121.08,1.257,0.0829,272.3,-68.209,126.15,1.4584,1.7925,4.845e-09,2.0922e-08,0.62738,0.6257,0.36947,7.1094e-06,171.818182,10,65,0.080327
112.78,130.52,1.4817,0.098655,272.37,-69.248,127.86,1.412,1.5253,6.5711e-09,2.5792e-08,0.5729,0.56655,0.33267,9.0751e-06,197.272727,10,65,0.078514
124.49,146.58,1.6761,0.11546,273.12,-68.439,143.23,1.6513,1.7562,1.0992e-08,4.128e-08,0.67108,0.66062,0.41245,1.4525e-05,222.727273,10,65,0.078585
146.42,166.94,1.8999,0.13106,272.57,-66.332,163.02,1.7614,1.6308,1.4987e-08,4.945e-08,0.6552,0.64104,0.41652,1.8024e-05,248.181818,10,65,0.081239
155.4,184.28,2.0989,0.14548,272.04,-70.758,177.7,1.8035,1.7137,1.9575e-08,6.3153e-08,0.6706,0.65504,0.46174,2.2771e-05,273.636364,10,64,0.076938
162.55,184.05,2.2943,0.16298,273.94,-66.968,193.63,1.715,1.4782,2.2549e-08,6.7879e-08,0.60065,0.58633,0.40245,2.5336e-05,299.090909,10,65,0.080011
168.99,190.17,2.4906,0.17577,270.09,-64.625,203.4,1.7232,1.4373,2.6196e-08,7.6107e-08,0.58799,0.57275,0.40024,2.8695e-05,324.545455,10,65,0.08179
181.7,207.93,2.6624,0.18923,271.52,-65.538,218.81,1.923,1.5665,3.4133e-08,9.3641e-08,0.62759,0.61089,0.4577,3.5421e-05,350,10,65,0.082081
85.927,141.1,0.48926,0.010243,266.77,-78.507,164.61,12.613,27.854,8.4969e-10,5.0537e-09,7.902,7.7986,6.2212,1.4129e-06,70,15,65,0.034509
57.269,74.009,0.70137,0.017086,275.42,-73.666,43.196,9.4168,14.761,1.1077e-09,6.2423e-09,3.8647,4.0378,2.171,1.9529e-06,95.454545,15,65,0.035001
63.582,83.738,0.91728,0.024954,273.64,-72.18,87.677,7.5065,12.047,1.9793e-09,1.0914e-08,3.1831,3.2964,1.844,3.4089e-06,120.909091,15,65,0.040229
62.362,66.936,1.1343,0.03226,276.77,-67.887,45.576,7.5168,8.1631,2.6144e-09,1.1968e-08,2.4294,2.5844,1.1739,4.2858e-06,146.363636,15,65,0.037871
82.133,97.494,1.3479,0.03943,277.23,-60.329,96.952,6.0314,7.565,4.0199e-09,1.8466e-08,2.39,2.4729,1.3197,6.2592e-06,171.818182,15,65,0.042427
79.369,96.362,1.5876,0.049442,272.67,-58.864,121.47,6.1648,8.1402,6.5383e-09,3.0798e-08,2.526,2.6085,1.4172,1.0373e-05,197.272727,15,65,0.042053
86.581,104.12,1.8075,0.05699,274.76,-60.885,121.69,5.0904,6.4541,7.4307e-09,3.3673e-08,2.1077,2.1547,1.1935,1.1437e-05,222.727273,15,65,0.042074
82.965,96.225,2.0337,0.065644,276.93,-64.554,141.89,4.3743,5.249,7.9867e-09,3.5209e-08,1.7188,1.77,0.93977,1.2364e-05,248.181818,15,65,0.040762
91.252,107.59,2.257,0.074809,276.17,-82.347,144.48,4.625,5.5704,1.1709e-08,5.0725e-08,1.9172,1.902,1.0783,1.7669e-05,273.636364,15,65,0.04187
95.161,109.27,2.4719,0.083228,274.42,-73.207,157.87,5.5169,6.2653,1.7094e-08,7.0716e-08,2.2277,2.2273,1.2375,2.526e-05,299.090909,15,65,0.042104
103.67,126.61,2.6719,0.089755,275.21,-64.921,171.92,5.2656,6.4818,2.1041e-08,8.7844e-08,2.297,2.2949,1.4005,3.0437e-05,324.545455,15,65,0.047685
119.98,126.89,2.8604,0.093395,274.23,-53.578,164.93,6.0867,5.5123,2.3608e-08,8.225e-08,2.235,2.2154,1.215,3.1153e-05,350,15,64,0.043181
0.13559,0.12559,0.51725,0.012233,486.36,-31.142,341.51,8.553e-05,8.5637e-05,1.2146e-08,4.5502e-08,94.528,101.42,34.811,2.2199e-05,70,-35,66,0.052287
0.30348,0.48322,0.74993,0.0030012,387.39,68.83,-750.94,0.00068868,0.00026969,9.9357e-10,4.1075e-09,148.09,173.16,147.26,2.1054e-06,95.454545,-35,66,0.015715
157.19,-223.26,0.98904,2.4842e-05,490.94,-202.72,549.36,0.44037,0.76215,8.3105e-09,3.7616e-11,0.21659,0.10917,0.53226,6.6255e-05,120.909091,-35,66,0.044431
0.023766,0.024855,1.2107,0.019232,497.97,143.61,-697.89,137580,150380,1.8969e-08,1.0806e-07,51.549,56.289,30.505,2.5977e-05,146.363636,-35,66,0.032872
2.3335,0.047731,1.4082,0.042089,503.37,99.804,-603.12,1.8842e-09,1.3588e-06,1.1071e-07,1.0806e-07,55.406,55.971,0.59607,3.4462e-05,171.818182,-35,65,0.045075
-1.4914,-0.23649,1.677,0.0070612,293.03,-234.82,1085,2.9274e-05,0.00032897,3.3292e-08,3.4633e-08,351.97,357.83,121.42,7.5534e-06,197.272727,-35,65,0.021562
31.195,34.24,1.9255,0.0069279,277.23,-6.4547,-350.41,732.1,875.06,7.3891e-09,3.1493e-08,187.29,180.4,86.203,1.3582e-05,222.727273,-35,66,0.017947
177.87,98.177,2.153,0.0044356,296.22,-183.22,-305.81,2918.4,752.97,1.3936e-08,2.5112e-08,522.88,522.88,164.9,1.3772e-05,248.181818,-35,66,0.018181
21.193,38.861,2.3874,0.0080524,273.33,69.864,-370.18,303.36,1012.7,7.5667e-09,5.795e-08,154.99,168.95,124.57,1.7324e-05,273.636364,-35,66,0.022206
249.84,189.48,2.6005,0.0083861,292.32,-73.994,-503.67,1012.5,389.43,2.6601e-08,4.1876e-08,223.68,217.57,142.76,2.101e-05,299.090909,-35,65,0.018961
123.28,199.28,2.8132,0.0065276,211.1,-51.86,-338.5,644.84,1210,1.8554e-08,7.9553e-08,383.76,371.07,392.38,2.6406e-05,324.545455,-35,65,0.016417
57.285,66.751,3.0117,0.0088625,304.37,51.457,-495.14,592.55,776.42,1.5915e-08,5.6841e-08,211.24,236.25,137.05,2.691e-05,350,-35,65,0.018671
0.2408,0.15649,0.5191,0.0026798,389.21,-43.281,-554.62,4.9819e-05,7.0388e-05,8.3552e-10,1.8253e-09,136.83,152.42,39.47,1.328e-06,70,-31,65,0.021284
33.452,68.9,0.74534,0.0015516,278.16,-321.97,-109.71,748.53,3098.3,9.2405e-10,1.0018e-08,516.23,517.4,407.57,2.1721e-06,95.454545,-31,65,0.018652
208.26,443.07,0.98084,0.0017846,202.69,-116.76,-342.56,1500.1,2992.5,3.0146e-09,8.0108e-09,520.51,498.85,1319.6,2.6525e-06,120.909091,-31,65,0.015534
-0.48178,-1.1372,1.2158,0.0025724,223.71,-41.036,-46.205,18364,102260,1.77e-09,2.483e-08,437.69,433.65,324.81,4.7084e-06,146.363636,-31,65,0.017937
61.468,83.847,1.4362,0.0040514,279.35,-70.97,-250.98,564.02,978.66,4.1498e-09,2.1794e-08,258.85,273.57,166,7.3154e-06,171.818182,-31,65,0.025654
92.752,156.15,1.6902,0.0054819,272.86,68.541,-386.52,252.43,586.72,5.2802e-09,2.5691e-08,170.78,170.17,171.56,8.508e-06,197.272727,-31,65,0.015565
80.999,301.9,1.9264,0.0057226,272.42,-65.364,-94.608,160.03,1346.2,6.2122e-09,7.5117e-08,195.87,195.25,399.21,1.1701e-05,222.727273,-31,65,0.023557
10.467,13.234,2.1733,0.0072341,246.87,2.3314,-224.14,3912.2,6261.6,7.7812e-09,4.4802e-08,202.03,164.56,84.947,1.5523e-05,248.181818,-31,65,0.019913
22.021,27.07,2.4035,0.0091491,244.26,-33.984,-86.983,1021.8,1536.5,8.4905e-09,4.908e-08,125.82,106.45,54.233,1.6047e-05,273.636364,-31,65,0.021067
105.69,84.991,2.6163,0.010202,275.86,-83.177,-221.85,563.05,327.83,1.7501e-08,4.9675e-08,145.27,143.14,57.827,2.2842e-05,299.090909,-31,65,0.028089
15.829,43.27,2.8383,0.011687,270.08,-48.105,-142.43,129.27,961.61,8.9546e-09,1.3707e-07,88.831,108,92.962,2.3664e-05,324.545455,-31,65,0.013874
0.53288,0.45546,3.0294,0.013903,259.07,-17.853,-209.05,3225400,2356400,2.0664e-08,7.9164e-08,114.02,101.19,35.094,3.2089e-05,350,-31,65,0.019265
35.288,33.641,0.51001,0.0014236,261.66,-83.605,327.29,2381.5,2151.9,6.5789e-10,2.414e-09,368.41,344.21,144.33,1.1114e-06,70,-26,65,0.020152
182.1,253.25,0.73154,0.0019826,219.23,-68.076,-21.033,746.23,786.48,1.5749e-09,5.1496e-09,263.9,253.69,230.33,1.678e-06,95.454545,-26,65,0.01611
57.258,140.38,0.96598,0.003023,228.7,-7.1786,50.991,171.54,880.94,1.3472e-09,1.4822e-08,180.98,164.09,179.92,2.8295e-06,120.909091,-26,65,0.015705
0.062103,0.077203,1.1958,0.0046394,261.29,-44.113,-34.592,3.0017e-05,3.2483e-05,2.2586e-09,1.4658e-08,124.66,139.96,55.319,4.7238e-06,146.363636,-26,65,0.015765
38.284,39.209,1.4247,0.0053303,266.98,-84.085,43.172,458.09,471.09,3.2847e-09,1.5682e-08,130.27,125.83,53.564,5.8161e-06,171.818182,-26,64,0.020868
51.76,134.71,1.672,0.0086748,250.28,-25.092,-76.674,58.144,344.13,3.9007e-09,4.6708e-08,65.237,61.56,67.931,8.5073e-06,197.272727,-26,64,0.015364
27.107,66.557,1.9068,0.0098618,274.39,-46.07,-204.15,78.992,466.43,4.1508e-09,5.0117e-08,51.69,63.149,54.014,9.9834e-06,222.727273,-26,65,0.019174
0.27933,0.4054,2.1368,0.011596,277.05,-27.038,-141.27,663080,1397100,8.0223e-09,5.8762e-08,74.556,76.497,39.231,1.6526e-05,248.181818,-26,65,0.019867
37.47,74.917,2.3716,0.013074,257.72,-47.872,-156.11,84.298,324.82,7.165e-09,6.6876e-08,50.355,54.847,40.852,1.5442e-05,273.636364,-26,65,0.016451
87.02,150.37,2.5897,0.014936,265.26,-44.533,-166.59,82.837,198.65,1.2604e-08,7.7772e-08,54.969,54.867,46.059,2.1035e-05,299.090909,-26,65,0.017578
49.741,51.324,2.8099,0.014877,266.54,-63.117,-160.53,220.36,227.24,1.3174e-08,5.7956e-08,60.174,65.099,27.785,2.2296e-05,324.545455,-26,65,0.018627
59.698,90.079,3.0079,0.017364,264.79,1.1225,-165.62,90.521,189.68,1.3841e-08,8.6488e-08,50.397,46.959,32.32,2.5286e-05,350,-26,65,0.01846
107.98,247.12,0.5164,0.00172,259.85,-60.183,181.98,272.53,902.57,6.8726e-10,4.525e-09,205.92,202.78,271.07,1.0622e-06,70,-22,65,0.017369
0.11356,0.083292,0.73905,0.0036441,268.6,-133.37,-11.536,6.3756e-06,8.0929e-06,1.4114e-09,5.131e-09,118.13,121.2,33.979,2.4108e-06,95.454545,-22,65,0.020091
79.774,121.23,0.97781,0.0047045,250.73,-10.275,48.832,145.39,285.85,1.8385e-09,1.0991e-08,84.12,78.767,56.226,3.0889e-06,120.909091,-22,65,0.018979
34.263,47.296,1.2068,0.0067882,269.93,-118.1,-131.1,172.9,323.84,2.4072e-09,1.5555e-08,62.664,59.918,33.2,4.7409e-06,146.363636,-22,65,0.019688
35.772,47.812,1.4527,0.0093908,261.15,-102.04,-37.887,109.04,190.49,3.1701e-09,2.0383e-08,44.119,39.658,21.985,6.1812e-06,171.818182,-22,65,0.015769
15.377,27.22,1.6859,0.012764,272.42,-27.983,-136.24,127.09,397.27,4.398e-09,3.9872e-08,35.548,36.865,22.692,9.9563e-06,197.272727,-22,65,0.019269
29.773,66.531,1.9244,0.016406,267.23,-96.57,-11.267,32.505,158.1,4.7353e-09,5.5782e-08,23.793,22.028,18.72,1.1042e-05,222.727273,-22,65,0.019834
76.315,171.25,2.1737,0.016671,260.65,-66.963,-122.58,33.25,130.72,7.8727e-09,6.741e-08,29.839,29.688,31.37,1.4589e-05,248.181818,-22,65,0.023252
98.483,120.64,2.4024,0.018953,257.18,-97.076,-172.7,80.914,102.19,1.41e-08,6.09e-08,36.442,34.816,21.523,2.1047e-05,273.636364,-22,65,0.022503
81.467,169.1,2.6303,0.024594,262.46,-78.048,-147.76,28.059,94.066,1.3566e-08,1.0332e-07,22.872,22.529,22.812,2.4116e-05,299.090909,-22,65,0.021712
84.626,185.38,2.8382,0.025276,266.6,-55.22,-128.39,25.006,89.486,1.3462e-08,1.0567e-07,21.006,21.001,22.531,2.3658e-05,324.545455,-22,65,0.02275
55.631,120.42,3.0484,0.028412,256.47,-34.251,-212.84,20.273,85.256,1.2219e-08,1.0933e-07,17.954,17.723,16.995,2.4992e-05,350,-22,65,0.019439
66.871,102.7,0.51892,0.0028747,261.99,-41.848,77.599,143.94,304.7,6.3454e-10,4.0466e-09,79.865,81.019,53.069,1.1274e-06,70,-17,65,0.023818
0.17825,0.28512,0.73973,0.0057502,282.35,-40.731,-26.195,3.3902e-05,1.5964e-05,9.6366e-10,8.4014e-09,37.569,42.088,21.062,2.203e-06,95.454545,-17,65,0.022317
46.232,86.123,0.9857,0.0093192,268.09,-74.13,-3.8652,28.907,94.217,1.3702e-09,1.1968e-08,17.971,18.56,13.546,2.7952e-06,120.909091,-17,65,0.026391
190.84,214.87,0.52412,0.0030881,318.99,-26.354,622.46,236.06,202.61,1.2231e-09,2.38e-09,85.244,83.364,107.57,1.1475e-06,70,-35,92,0.02246
43.812,49.264,0.74924,0.0039925,299.71,-111.6,63.885,219.28,268.9,1.0803e-09,5.5487e-09,74.439,73.062,34.104,1.9288e-06,95.454545,-35,92,0.018913
56.968,75.39,0.99181,0.00687,286.89,-93.826,54.8,100.86,165.25,2.0577e-09,1.1941e-08,45.638,45.488,25.78,3.6756e-06,120.909091,-35,92,0.021584
78.257,99.328,1.2197,0.010887,293.67,-42.025,-55.101,54.402,77.639,2.9806e-09,1.4911e-08,23.286,24.369,13.679,4.766e-06,146.363636,-35,92,0.027233
43.05,60.334,1.4552,0.013798,289.88,-93.3,-16.185,45.415,86.17,3.1735e-09,2.0699e-08,18.411,18.492,10.316,6.0403e-06,171.818182,-35,92,0.025115
30.285,36.005,1.7064,0.018172,293.63,-55.854,-66.584,61.528,85.641,5.4082e-09,3.0665e-08,17.659,20.099,8.8106,1.0254e-05,197.272727,-35,92,0.025817
63.76,92.958,1.9414,0.02415,290.16,-74.627,-46.035,24.122,46.552,7.0112e-09,4.3199e-08,11.994,12.577,7.7621,1.2391e-05,222.727273,-35,93,0.025019
44.905,62.571,2.1898,0.029539,295.96,-54.341,-94.785,27.814,52.031,8.5116e-09,5.298e-08,9.7898,11.38,5.9733,1.5834e-05,248.181818,-35,92,0.023019
57.382,70.095,2.4169,0.032452,297.83,-53.065,-49.388,25.538,35.881,1.0148e-08,5.344e-08,9.3144,10.396,5.1379,1.7464e-05,273.636364,-35,92,0.025292
68.786,111.84,2.6577,0.038483,302.57,-41.315,-161.05,14.593,34.034,1.2726e-08,8.0945e-08,8.5841,8.9915,6.4282,2.247e-05,299.090909,-35,92,0.024085
50.872,80.766,2.8619,0.043444,291.42,-61.526,-107.01,14.982,35.514,1.3289e-08,9.2679e-08,7.2138,8.1297,5.0469,2.5217e-05,324.545455,-35,92,0.025413
57.888,86.581,3.0638,0.051058,305.26,-54.034,-126.27,13.419,27.849,1.6584e-08,1.0373e-07,6.4137,7.0058,4.2596,2.9931e-05,350,-35,92,0.026734
38.315,37.138,0.51714,0.0029435,285.57,-62.868,-27.924,408.19,377.42,7.023e-10,3.1262e-09,81.121,91.371,34.197,1.2013e-06,70,-31,93,0.019751
87.296,167.82,0.74855,0.0054417,281.22,-78.727,-1.6722,56.591,159.07,1.2483e-09,8.8172e-09,40.291,40.246,36.784,2.1037e-06,95.454545,-31,92,0.018435
63.47,77.062,0.96663,0.010999,299.51,-50.83,-96.566,45.208,62.276,2.0457e-09,1.0235e-08,16.052,17.555,8.8151,3.4018e-06,120.909091,-31,93,0.021061
45.203,64.795,1.1993,0.01453,291.82,-73.474,-74.369,30.781,60.571,2.6189e-09,1.7129e-08,13.088,14.265,7.983,4.9747e-06,146.363636,-31,93,0.024684
